date_string,open,high,low,close,volume
20240810T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.2
20240810T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240809T,0.6799999999999999,0.9,0.6799999999999999,0.9,0.2
20240809T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.2
20240809T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240808T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240808T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240807T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240807T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
20240807T,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.1
