date_string,open,high,low,close,volume
20240803T,0.0,0.0,0.0,0.0,1.0
20240803T,28064.0,28100.0,28064.0,28100.0,29.0
20240803T,28101.0,28125.0,28101.0,28125.0,25.0
20240803T,28126.0,28127.0,28126.0,28127.0,2.0
20240803T,28126.0,28127.0,28126.0,28127.0,2.0
20240803T,28128.0,28160.0,28128.0,28160.0,32.0
20240803T,28161.0,28220.0,28161.0,28220.0,60.0
20240803T,28161.0,28220.0,28161.0,28220.0,60.0
20240803T,28221.0,28280.0,28221.0,28280.0,60.0
20240803T,28221.0,28280.0,28221.0,28280.0,60.0
20240803T,28281.0,28340.0,28281.0,28340.0,60.0
20240803T,28281.0,28340.0,28281.0,28340.0,60.0
20240803T,28341.0,28400.0,28341.0,28400.0,60.0
20240803T,28341.0,28400.0,28341.0,28400.0,60.0
20240803T,28401.0,28460.0,28401.0,28460.0,60.0
20240803T,28461.0,28467.0,28461.0,28467.0,7.0
